cell_line_name,SIDM
A253,SIDM00796
BB49-HNC,SIDM00174
BICR10,SIDM00077
BICR22,SIDM00485
BICR78,SIDM00501
Ca9-22,SIDM00489
CAL-27,SIDM00937
CAL-33,SIDM00942
Detroit562,SIDM00831
DOK,SIDM00540
FADU,SIDM00860
HO-1-N-1,SIDM00592
HO-1-u-1,SIDM00591
HSC-2,SIDM00590
HSC-3,SIDM00589
HSC-4,SIDM00588
JHU-022,SIDM00127
LB771-HNC,SIDM00182
NCI-H3118,SIDM00517
OSC-20,SIDM00565
PCI-30,SIDM00044
SAS,SIDM00351
SAT,SIDM00350
SCC-15,SIDM01083
SCC-4,SIDM01081
SCC-9,SIDM01080
SKN-3,SIDM00375
